Date,Value,ChangePercentMonth,ChangePercentYear
1956-04,0.1744186046511628,0.0,0.071429
1956-04,0.1744186046511628,0.0,0.071429
1956-04,0.1744186046511628,0.0,0.071429
1956-04,0.1744186046511628,0.0,0.071429
1956-04,0.1744186046511628,0.0,0.071429
1956-04,0.1744186046511628,0.0,0.071429
1956-04,0.1744186046511628,0.0,0.071429
1956-04,0.1744186046511628,0.0,0.071429
1956-04,0.1744186046511628,0.0,0.071429
1956-04,0.1744186046511628,0.0,0.071429
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-05,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-06,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-07,0.1744186046511628,0.0,0.0
1956-08,0.1744186046511628,0.0,0.0
1956-08,0.1744186046511628,0.0,0.0
1956-08,0.1744186046511628,0.0,0.0
1956-08,0.1744186046511628,0.0,0.0
1956-08,0.1744186046511628,0.0,0.0
1956-08,0.1744186046511628,0.0,0.0
1956-08,0.1744186046511628,0.0,0.0
1956-08,0.1744186046511628,0.0,0.0
1956-08,0.1744186046511628,0.0,0.0
1956-08,0.1744186046511628,0.0,0.0
1956-08,0.1744186046511628,0.0,0.0
1956-08,0.1744186046511628,0.0,0.0
1956-08,0.1744186046511628,0.0,0.0
1956-08,0.1744186046511628,0.0,0.0
1956-08,0.18604651162790697,0.066667,0.066667
1956-08,0.18604651162790697,0.0,0.066667
1956-08,0.18604651162790697,0.0,0.066667
1956-08,0.18604651162790697,0.0,0.066667
1956-08,0.18604651162790697,0.0,0.066667
1956-08,0.18604651162790697,0.0,0.066667
1956-08,0.18604651162790697,0.0,0.066667
1956-08,0.18604651162790697,0.0,0.066667
1956-08,0.18604651162790697,0.0,0.066667
1956-09,0.18604651162790697,0.0,0.066667
1956-09,0.18604651162790697,0.0,0.066667
1956-09,0.18604651162790697,0.0,0.066667
1956-09,0.18604651162790697,0.0,0.0
1956-09,0.18604651162790697,0.0,0.0
1956-09,0.18604651162790697,0.0,0.0
1956-09,0.18604651162790697,0.0,0.0
1956-09,0.18604651162790697,0.0,0.0
1956-09,0.18604651162790697,0.0,0.0
1956-09,0.18604651162790697,0.0,0.0
1956-09,0.18604651162790697,0.0,0.0
1956-09,0.18604651162790697,0.0,0.0
1956-09,0.18604651162790697,0.0,0.0
1956-09,0.18604651162790697,0.0,0.0
1956-09,0.18604651162790697,0.0,0.0
1956-09,0.18604651162790697,0.0,0.0
1956-09,0.18604651162790697,0.0,0.0
1956-09,0.18604651162790697,0.0,0.0
1956-09,0.18604651162790697,0.0,0.0
1956-09,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-10,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-11,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1956-12,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-01,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-02,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-03,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-04,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-05,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-06,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-07,0.18604651162790697,0.0,0.0
1957-08,0.18604651162790697,0.0,0.0
1957-08,0.18604651162790697,0.0,0.0
1957-08,0.18604651162790697,0.0,0.0
1957-08,0.20930232558139536,0.125,0.125
1957-08,0.20930232558139536,0.0,0.125
1957-08,0.20930232558139536,0.0,0.125
1957-08,0.20930232558139536,0.0,0.125
1957-08,0.20930232558139536,0.0,0.125
1957-08,0.20930232558139536,0.0,0.125
1957-08,0.20930232558139536,0.0,0.125
1957-08,0.20930232558139536,0.0,0.125
1957-08,0.20930232558139536,0.0,0.125
1957-08,0.20930232558139536,0.0,0.125
1957-08,0.20930232558139536,0.0,0.125
1957-08,0.20930232558139536,0.0,0.125
1957-08,0.20930232558139536,0.0,0.0
1957-08,0.20930232558139536,0.0,0.0
1957-08,0.20930232558139536,0.0,0.0
1957-08,0.20930232558139536,0.0,0.0
1957-08,0.20930232558139536,0.0,0.0
1957-08,0.20930232558139536,0.0,0.0
1957-08,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-09,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-10,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-11,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1957-12,0.20930232558139536,0.0,0.0
1958-01,0.20930232558139536,0.0,0.0
1958-01,0.20930232558139536,0.0,0.0
1958-01,0.20930232558139536,0.0,0.0
1958-01,0.20930232558139536,0.0,0.0
1958-01,0.20930232558139536,0.0,0.0
