Date,Value,ChangePercentMonth,ChangePercentYear
2011-01,14.4,1.769231,-0.625
2011-04,10.3,-0.284722,-0.776573
2011-07,7.4,-0.281553,-0.91629
2011-10,4.0,-0.459459,-0.959799
2012-01,5.7,0.425,-0.942828
2012-04,7.9,0.385965,-0.906619
2012-07,8.199999999999998,0.037975,-0.781915
2012-10,9.2,0.121951,0.194805
2013-01,30.5,2.315217,4.648148
2013-04,12.409999999999998,-0.593115,0.363736
2013-07,3.3,-0.734085,-0.377358
2013-10,9.9,2.0,0.903846
2014-01,24.1,1.434343,0.673611
2014-04,5.0,-0.792531,-0.514563
2014-07,1.6,-0.68,-0.783784
2014-10,7.9,3.9375,0.975
2015-01,13.3,0.683544,1.333333
2015-04,5.6,-0.578947,-0.291139
2015-07,10.0,0.785714,0.219512
2015-10,15.7,0.57,0.706522
2016-01,22.5,0.433121,-0.262295
2016-04,12.2,-0.457778,-0.016922
2016-07,5.3,-0.565574,0.606061
2016-10,8.4,0.584906,-0.151515
2017-01,8.199999999999998,-0.02381,-0.659751
2017-04,3.3,-0.597561,-0.34
2017-07,2.4,-0.272727,0.5
2017-10,2.4,0.0,-0.696203
2018-01,2.7,0.125,-0.796992
2018-04,1.1,-0.592593,-0.803571
2018-07,1.5,0.363636,-0.85
2018-10,2.4,0.6,-0.847134
2019-01,2.9,0.208333,-0.871111
2019-04,3.9,0.344828,-0.680328
2019-07,3.8,-0.025641,-0.283019
2019-10,32.5,7.552632,2.869048
2020-01,97.1,1.987692,10.841463
2020-04,100.0,0.029866,29.30303
2020-07,0.0,-1.0,-1.0
2020-10,0.4,inf,-0.833333
2021-01,0.2,-0.5,-0.925926
2021-04,0.2999999999999999,0.5,-0.727273
2021-07,1.2,3.0,-0.2
2021-10,1.2,0.0,-0.5
2022-01,37.4,30.166667,11.896552
2022-04,29.2,-0.219251,6.487179
2022-07,8.3,-0.715753,1.184211
2022-10,7.599999999999999,-0.084337,-0.766154
2023-01,4.9,-0.355263,-0.949537
2023-04,3.0,-0.387755,-0.97
2023-07,0.9,-0.7,inf
2023-10,2.0,1.222222,4.0
2024-01,4.0,1.0,19.0
2024-04,2.4,-0.4,7.0
