Date,Value,ChangePercentMonth,ChangePercentYear
1959-03,2.43,-0.020161,0.45509
1959-04,2.8,0.152263,1.333333
1959-05,2.96,0.057143,1.349206
1959-06,2.9,-0.02027,3.603175
1959-07,3.39,0.168966,2.645161
1959-08,3.47,0.023599,4.102941
1959-09,3.5,0.008646,1.287582
1959-10,3.76,0.074286,1.136364
1959-11,3.98,0.058511,1.211111
1959-12,4.0,0.005025,0.762115
1960-01,3.99,-0.0025,0.64876
1960-02,3.99,0.0,0.608871
1960-03,3.97,-0.005013,0.633745
1960-04,3.84,-0.032746,0.371429
1960-05,3.92,0.020833,0.324324
1960-06,3.85,-0.017857,0.327586
1960-07,3.32,-0.137662,-0.020649
1960-08,3.23,-0.027108,-0.069164
1960-09,2.98,-0.077399,-0.148571
1960-10,2.6,-0.127517,-0.308511
1960-11,2.47,-0.05,-0.379397
1960-12,2.44,-0.012146,-0.39
1961-01,1.98,-0.188525,-0.503759
1961-02,1.45,-0.267677,-0.636591
1961-03,2.54,0.751724,-0.360202
1961-04,2.02,-0.204724,-0.473958
1961-05,1.49,-0.262376,-0.619898
1961-06,1.98,0.328859,-0.485714
1961-07,1.73,-0.126263,-0.478916
1961-08,1.17,-0.323699,-0.637771
1961-09,2.0,0.709402,-0.328859
1961-10,1.88,-0.06,-0.276923
1961-11,2.26,0.202128,-0.08502
1961-12,2.61,0.154867,0.069672
1962-01,2.33,-0.10728,0.176768
1962-02,2.15,-0.077253,0.482759
1962-03,2.37,0.102326,-0.066929
1962-04,2.85,0.202532,0.410891
1962-05,2.78,-0.024561,0.865772
1962-06,2.36,-0.151079,0.191919
1962-07,2.68,0.135593,0.549133
1962-08,2.71,0.011194,1.316239
1962-09,2.93,0.081181,0.465
1962-10,2.9,-0.010239,0.542553
1962-11,2.9,0.0,0.283186
1962-12,2.94,0.013793,0.126437
1963-01,2.93,-0.003401,0.257511
1963-02,2.92,-0.003413,0.35814
1963-03,3.0,0.027397,0.265823
1963-04,2.98,-0.006667,0.045614
1963-05,2.9,-0.026846,0.043165
1963-06,3.0,0.034483,0.271186
1963-07,2.99,-0.003333,0.115672
1963-08,3.02,0.010033,0.114391
1963-09,3.49,0.155629,0.191126
1963-10,3.48,-0.002865,0.2
1963-11,3.5,0.005747,0.206897
1963-12,3.48,-0.005714,0.183673
1964-01,3.38,-0.028736,0.153584
1964-02,3.48,0.029586,0.191781
1964-03,3.48,0.0,0.16
1964-04,3.43,-0.014368,0.151007
1964-05,3.47,0.011662,0.196552
1964-06,3.5,0.008646,0.166667
1964-07,3.5,0.0,0.170569
1964-08,3.42,-0.022857,0.13245
1964-09,3.5,0.023392,0.002865
1964-10,3.45,-0.014286,-0.008621
1964-11,3.36,-0.026087,-0.04
1964-12,3.52,0.047619,0.011494
1965-01,3.85,0.09375,0.139053
1965-02,3.9,0.012987,0.12069
1965-03,3.98,0.020513,0.143678
1965-04,4.05,0.017588,0.180758
1965-05,4.09,0.009877,0.178674
1965-06,4.1,0.002445,0.171429
1965-07,4.05,-0.012195,0.157143
1965-08,4.09,0.009877,0.195906
1965-09,4.12,0.007335,0.177143
1965-10,4.02,-0.024272,0.165217
1965-11,4.08,0.014925,0.214286
1965-12,4.1,0.004902,0.164773
1966-01,4.32,0.053659,0.122078
1966-02,4.42,0.023148,0.133333
1966-03,4.6,0.040724,0.155779
1966-04,4.66,0.013043,0.150617
1966-05,4.67,0.002146,0.141809
1966-06,4.9,0.049251,0.195122
1966-07,5.17,0.055102,0.276543
1966-08,5.3,0.025145,0.295844
1966-09,5.53,0.043396,0.342233
1966-10,5.4,-0.023508,0.343284
1966-11,5.53,0.024074,0.355392
1966-12,5.76,0.041591,0.404878
1967-01,5.4,-0.0625,0.25
1967-02,4.94,-0.085185,0.117647
1967-03,5.0,0.012146,0.086957
1967-04,4.53,-0.094,-0.027897
1967-05,4.05,-0.10596,-0.132762
1967-06,3.94,-0.02716,-0.195918
1967-07,3.98,0.010152,-0.230174
1967-08,3.79,-0.047739,-0.284906
1967-09,3.9,0.029024,-0.294756
1967-10,3.99,0.023077,-0.261111
1967-11,3.88,-0.027569,-0.298373
1967-12,4.13,0.064433,-0.282986
1968-01,4.51,0.09201,-0.164815
1968-02,4.61,0.022173,-0.066802
1968-03,4.71,0.021692,-0.058
1968-04,5.05,0.072187,0.11479
1968-05,5.76,0.140594,0.422222
1968-06,6.12,0.0625,0.553299
1968-07,6.07,-0.00817,0.525126
1968-08,6.03,-0.00659,0.591029
1968-09,6.03,0.0,0.546154
1968-10,5.78,-0.041459,0.448622
1968-11,5.91,0.022491,0.523196
1968-12,5.82,-0.015228,0.409201
1969-01,6.02,0.034364,0.334812
1969-02,6.3,0.046512,0.366594
1969-03,6.61,0.049206,0.403397
1969-04,6.79,0.027231,0.344554
1969-05,7.41,0.091311,0.286458
1969-06,8.67,0.17004,0.416667
1969-07,8.9,0.026528,0.466227
1969-08,8.61,-0.032584,0.427861
1969-09,9.19,0.067364,0.524046
1969-10,9.15,-0.004353,0.583045
1969-11,9.0,-0.016393,0.522843
1969-12,8.85,-0.016667,0.520619
1970-01,8.97,0.013559,0.490033
1970-02,8.98,0.001115,0.425397
1970-03,8.98,0.0,0.358548
1970-04,7.76,-0.135857,0.142857
1970-05,8.1,0.043814,0.093117
1970-06,7.95,-0.018519,-0.083045
1970-07,7.61,-0.042767,-0.144944
1970-08,7.21,-0.052562,-0.162602
1970-09,6.62,-0.081831,-0.279652
1970-10,6.29,-0.049849,-0.312568
1970-11,6.2,-0.014308,-0.311111
1970-12,5.6,-0.096774,-0.367232
1971-01,4.9,-0.125,-0.453735
1971-02,4.14,-0.155102,-0.538976
1971-03,3.72,-0.101449,-0.585746
1971-04,3.71,-0.002688,-0.521907
1971-05,4.16,0.121294,-0.48642
1971-06,4.63,0.112981,-0.41761
1971-07,4.91,0.060475,-0.354796
1971-08,5.31,0.081466,-0.263523
1971-09,5.57,0.048964,-0.15861
1971-10,5.55,-0.003591,-0.117647
1971-11,5.2,-0.063063,-0.16129
1971-12,4.91,-0.055769,-0.123214
1972-01,4.14,-0.156823,-0.155102
1972-02,3.51,-0.152174,-0.152174
1972-03,3.3,-0.059829,-0.112903
1972-04,3.83,0.160606,0.032345
1972-05,4.17,0.088773,0.002404
1972-06,4.27,0.023981,-0.077754
1972-07,4.46,0.044496,-0.09165
1972-08,4.55,0.020179,-0.143126
1972-09,4.81,0.057143,-0.136445
1972-10,4.87,0.012474,-0.122523
1972-11,5.05,0.036961,-0.028846
1972-12,5.06,0.00198,0.03055
1973-01,5.33,0.05336,0.28744
1973-02,5.94,0.114447,0.692308
1973-03,6.58,0.107744,0.993939
1973-04,7.09,0.077508,0.851175
1973-05,7.12,0.004231,0.707434
1973-06,7.84,0.101124,0.836066
1973-07,8.49,0.082908,0.903587
1973-08,10.4,0.224971,1.285714
1973-09,10.5,0.009615,1.182952
1973-10,10.78,0.026667,1.213552
1973-11,10.01,-0.071429,0.982178
1973-12,10.03,0.001998,0.982213
1974-01,9.95,-0.007976,0.866792
1974-02,9.65,-0.030151,0.624579
1974-03,8.97,-0.070466,0.363222
1974-04,9.35,0.042363,0.318759
1974-05,10.51,0.124064,0.476124
1974-06,11.31,0.076118,0.442602
1974-07,11.93,0.054819,0.405183
1974-08,12.92,0.082984,0.242308
1974-09,12.01,-0.070433,0.14381
1974-10,11.34,-0.055787,0.051948
1974-11,10.06,-0.112875,0.004995
1974-12,9.45,-0.060636,-0.057827
1975-01,8.53,-0.097354,-0.142714
1975-02,7.13,-0.164127,-0.26114
1975-03,6.24,-0.124825,-0.304348
1975-04,5.54,-0.112179,-0.407487
1975-05,5.49,-0.009025,-0.47764
1975-06,5.22,-0.04918,-0.538462
1975-07,5.55,0.063218,-0.534786
1975-08,6.1,0.099099,-0.527864
1975-09,6.14,0.006557,-0.488759
1975-10,6.24,0.016287,-0.449735
1975-11,5.82,-0.067308,-0.421471
1975-12,5.22,-0.103093,-0.447619
1976-01,5.2,-0.003831,-0.390387
1976-02,4.87,-0.063462,-0.316971
1976-03,4.77,-0.020534,-0.235577
1976-04,4.84,0.014675,-0.126354
1976-05,4.82,-0.004132,-0.12204
1976-06,5.29,0.09751,0.01341
1976-07,5.48,0.035917,-0.012613
1976-08,5.31,-0.031022,-0.129508
1976-09,5.29,-0.003766,-0.138436
1976-10,5.25,-0.007561,-0.158654
1976-11,5.02,-0.04381,-0.137457
1976-12,4.95,-0.013944,-0.051724
1977-01,4.65,-0.060606,-0.105769
1977-02,4.61,-0.008602,-0.053388
1977-03,4.68,0.015184,-0.018868
1977-04,4.69,0.002137,-0.030992
1977-05,4.73,0.008529,-0.018672
1977-06,5.35,0.131078,0.011342
1977-07,5.39,0.007477,-0.016423
1977-08,5.42,0.005566,0.020716
1977-09,5.9,0.088561,0.115312
1977-10,6.14,0.040678,0.169524
1977-11,6.47,0.053746,0.288845
1977-12,6.51,0.006182,0.315152
1978-01,6.56,0.00768,0.410753
1978-02,6.7,0.021341,0.453362
1978-03,6.78,0.01194,0.448718
1978-04,6.79,0.001475,0.447761
1978-05,6.89,0.014728,0.45666
1978-06,7.36,0.068215,0.375701
1978-07,7.6,0.032609,0.410019
1978-08,7.81,0.027632,0.440959
1978-09,8.04,0.029449,0.362712
1978-10,8.45,0.050995,0.376221
1978-11,8.96,0.060355,0.384853
1978-12,9.76,0.089286,0.499232
1979-01,10.03,0.027664,0.528963
1979-02,10.07,0.003988,0.502985
1979-03,10.06,-0.000993,0.483776
1979-04,10.09,0.002982,0.486009
1979-05,10.01,-0.007929,0.45283
1979-06,10.24,0.022977,0.391304
1979-07,10.29,0.004883,0.353947
1979-08,10.47,0.017493,0.340589
1979-09,10.94,0.04489,0.360697
1979-10,11.43,0.04479,0.352663
1979-11,13.77,0.204724,0.53683
1979-12,13.18,-0.042847,0.35041
1980-01,13.78,0.045524,0.373878
1980-02,13.82,0.002903,0.372393
1980-03,14.13,0.022431,0.404573
1980-04,17.19,0.216561,0.703667
1980-05,17.61,0.024433,0.759241
1980-06,10.98,-0.376491,0.072266
1980-07,9.47,-0.137523,-0.079689
1980-08,9.03,-0.046463,-0.137536
1980-09,9.61,0.06423,-0.121572
1980-10,10.87,0.131113,-0.048994
1980-11,12.81,0.178473,-0.069717
1980-12,15.85,0.237315,0.20258
1981-01,18.9,0.192429,0.371553
1981-02,19.08,0.009524,0.380608
1981-03,15.93,-0.165094,0.127389
1981-04,14.7,-0.077213,-0.144852
1981-05,15.72,0.069388,-0.107325
1981-06,18.52,0.178117,0.686703
1981-07,19.1,0.031317,1.016895
1981-08,19.04,-0.003141,1.108527
1981-09,17.82,-0.064076,0.854318
1981-10,15.87,-0.109428,0.459982
1981-11,15.08,-0.049779,0.177205
1981-12,13.31,-0.117374,-0.160252
1982-01,12.37,-0.070624,-0.345503
1982-02,13.22,0.068715,-0.307128
1982-03,14.78,0.118003,-0.072191
1982-04,14.68,-0.006766,-0.001361
1982-05,14.94,0.017711,-0.049618
1982-06,14.45,-0.032798,-0.219762
1982-07,14.15,-0.020761,-0.259162
1982-08,12.59,-0.110247,-0.338761
1982-09,10.12,-0.196187,-0.432099
1982-10,10.31,0.018775,-0.350347
1982-11,9.71,-0.058196,-0.356101
1982-12,9.2,-0.052523,-0.30879
1983-01,8.95,-0.027174,-0.276475
1983-02,8.68,-0.030168,-0.343419
1983-03,8.51,-0.019585,-0.424222
1983-04,8.77,0.030552,-0.402589
1983-05,8.8,0.003421,-0.410977
1983-06,8.63,-0.019318,-0.402768
1983-07,8.98,0.040556,-0.365371
1983-08,9.37,0.04343,-0.255759
1983-09,9.56,0.020277,-0.055336
1983-10,9.45,-0.011506,-0.083414
1983-11,9.48,0.003175,-0.023687
1983-12,9.34,-0.014768,0.015217
1984-01,9.47,0.013919,0.058101
1984-02,9.56,0.009504,0.101382
1984-03,9.59,0.003138,0.12691
1984-04,9.91,0.033368,0.129989
1984-05,10.29,0.038345,0.169318
1984-06,10.32,0.002915,0.195829
1984-07,11.06,0.071705,0.231626
1984-08,11.23,0.015371,0.198506
1984-09,11.64,0.036509,0.217573
1984-10,11.3,-0.02921,0.195767
1984-11,9.99,-0.115929,0.053797
1984-12,9.43,-0.056056,0.009636
1985-01,8.38,-0.111347,-0.1151
1985-02,8.35,-0.00358,-0.126569
1985-03,8.5,0.017964,-0.11366
1985-04,8.58,0.009412,-0.134208
1985-05,8.27,-0.036131,-0.196307
1985-06,7.97,-0.036276,-0.227713
1985-07,7.53,-0.055207,-0.319168
1985-08,7.88,0.046481,-0.298308
1985-09,7.9,0.002538,-0.321306
1985-10,7.92,0.002532,-0.299115
1985-11,7.99,0.008838,-0.2002
1985-12,8.05,0.007509,-0.146341
1986-01,8.27,0.027329,-0.013126
1986-02,8.14,-0.015719,-0.02515
1986-03,7.86,-0.034398,-0.075294
1986-04,7.48,-0.048346,-0.128205
1986-05,6.99,-0.065508,-0.154776
1986-06,6.85,-0.020029,-0.140527
1986-07,6.92,0.010219,-0.081009
1986-08,6.56,-0.052023,-0.167513
1986-09,6.17,-0.059451,-0.218987
1986-10,5.89,-0.045381,-0.256313
1986-11,5.85,-0.006791,-0.267835
1986-12,6.04,0.032479,-0.249689
1987-01,6.91,0.14404,-0.16445
1987-02,6.43,-0.069465,-0.210074
1987-03,6.1,-0.051322,-0.223919
1987-04,6.13,0.004918,-0.180481
1987-05,6.37,0.039152,-0.088698
1987-06,6.85,0.075353,0.0
1987-07,6.73,-0.017518,-0.027457
1987-08,6.58,-0.022288,0.003049
1987-09,6.73,0.022796,0.090762
1987-10,7.22,0.072808,0.225806
1987-11,7.29,0.009695,0.246154
1987-12,6.69,-0.082305,0.107616
1988-01,6.77,0.011958,-0.02026
1988-02,6.83,0.008863,0.062208
1988-03,6.58,-0.036603,0.078689
1988-04,6.58,0.0,0.073409
1988-05,6.87,0.044073,0.078493
1988-06,7.09,0.032023,0.035036
1988-07,7.51,0.059238,0.115899
1988-08,7.75,0.031957,0.177812
1988-09,8.01,0.033548,0.190193
1988-10,8.19,0.022472,0.134349
1988-11,8.3,0.013431,0.138546
1988-12,8.35,0.006024,0.248132
1989-01,8.76,0.049102,0.293944
1989-02,9.12,0.041096,0.335286
1989-03,9.36,0.026316,0.422492
1989-04,9.85,0.05235,0.49696
1989-05,9.84,-0.001015,0.432314
1989-06,9.81,-0.003049,0.383639
1989-07,9.53,-0.028542,0.268975
1989-08,9.24,-0.03043,0.192258
1989-09,8.99,-0.027056,0.122347
1989-10,9.02,0.003337,0.101343
1989-11,8.84,-0.019956,0.06506
1989-12,8.55,-0.032805,0.023952
1990-01,8.45,-0.011696,-0.035388
1990-02,8.23,-0.026036,-0.097588
1990-03,8.24,0.001215,-0.119658
1990-04,8.28,0.004854,-0.159391
1990-05,8.26,-0.002415,-0.160569
1990-06,8.18,-0.009685,-0.166157
1990-07,8.29,0.013447,-0.130115
1990-08,8.15,-0.016888,-0.117965
1990-09,8.13,-0.002454,-0.095662
1990-10,8.2,0.00861,-0.090909
1990-11,8.11,-0.010976,-0.082579
1990-12,7.81,-0.036991,-0.08655
1991-01,7.31,-0.06402,-0.134911
1991-02,6.91,-0.05472,-0.160389
1991-03,6.25,-0.095514,-0.241505
1991-04,6.12,-0.0208,-0.26087
1991-05,5.91,-0.034314,-0.284504
1991-06,5.78,-0.021997,-0.293399
1991-07,5.9,0.020761,-0.288299
1991-08,5.82,-0.013559,-0.28589
1991-09,5.66,-0.027491,-0.303813
1991-10,5.45,-0.037102,-0.335366
1991-11,5.21,-0.044037,-0.357583
1991-12,4.81,-0.076775,-0.384123
1992-01,4.43,-0.079002,-0.393981
1992-02,4.03,-0.090293,-0.416787
1992-03,4.06,0.007444,-0.3504
1992-04,3.98,-0.019704,-0.349673
1992-05,3.73,-0.062814,-0.368866
1992-06,3.82,0.024129,-0.3391
1992-07,3.76,-0.015707,-0.362712
1992-08,3.25,-0.135638,-0.441581
1992-09,3.3,0.015385,-0.416961
1992-10,3.22,-0.024242,-0.409174
1992-11,3.1,-0.037267,-0.40499
1992-12,3.09,-0.003226,-0.357588
1993-01,2.92,-0.055016,-0.340858
1993-02,3.02,0.034247,-0.25062
1993-03,3.03,0.003311,-0.253695
1993-04,3.07,0.013201,-0.228643
1993-05,2.96,-0.035831,-0.206434
1993-06,3.0,0.013514,-0.21466
1993-07,3.04,0.013333,-0.191489
1993-08,3.06,0.006579,-0.058462
1993-09,3.03,-0.009804,-0.081818
1993-10,3.09,0.019802,-0.040373
1993-11,2.99,-0.032362,-0.035484
1993-12,3.02,0.010033,-0.022654
1994-01,2.96,-0.019868,0.013699
1994-02,3.05,0.030405,0.009934
1994-03,3.25,0.065574,0.072607
1994-04,3.34,0.027692,0.087948
1994-05,3.56,0.065868,0.202703
1994-06,4.01,0.126404,0.336667
1994-07,4.25,0.05985,0.398026
1994-08,4.26,0.002353,0.392157
1994-09,4.47,0.049296,0.475248
1994-10,4.73,0.058166,0.530744
1994-11,4.76,0.006342,0.591973
1994-12,5.29,0.111345,0.751656
1995-01,5.45,0.030246,0.841216
1995-02,5.53,0.014679,0.813115
1995-03,5.92,0.070524,0.821538
1995-04,5.98,0.010135,0.790419
1995-05,6.05,0.011706,0.699438
1995-06,6.01,-0.006612,0.498753
1995-07,6.0,-0.001664,0.411765
1995-08,5.85,-0.025,0.373239
1995-09,5.74,-0.018803,0.284116
1995-10,5.8,0.010453,0.226216
1995-11,5.76,-0.006897,0.210084
1995-12,5.8,0.006944,0.096408
1996-01,5.6,-0.034483,0.027523
1996-02,5.56,-0.007143,0.005425
1996-03,5.22,-0.061151,-0.118243
1996-04,5.31,0.017241,-0.11204
1996-05,5.22,-0.016949,-0.13719
1996-06,5.24,0.003831,-0.12812
1996-07,5.27,0.005725,-0.121667
1996-08,5.4,0.024668,-0.076923
1996-09,5.22,-0.033333,-0.090592
1996-10,5.3,0.015326,-0.086207
1996-11,5.24,-0.011321,-0.090278
1996-12,5.31,0.013359,-0.084483
1997-01,5.29,-0.003766,-0.055357
1997-02,5.25,-0.007561,-0.055755
1997-03,5.19,-0.011429,-0.005747
1997-04,5.39,0.038536,0.015066
1997-05,5.51,0.022263,0.055556
1997-06,5.5,-0.001815,0.049618
1997-07,5.56,0.010909,0.055028
1997-08,5.52,-0.007194,0.022222
1997-09,5.54,0.003623,0.061303
1997-10,5.54,0.0,0.045283
1997-11,5.5,-0.00722,0.049618
1997-12,5.52,0.003636,0.039548
1998-01,5.5,-0.003623,0.039698
1998-02,5.56,0.010909,0.059048
1998-03,5.51,-0.008993,0.061657
1998-04,5.49,-0.00363,0.018553
1998-05,5.45,-0.007286,-0.010889
1998-06,5.49,0.007339,-0.001818
1998-07,5.56,0.01275,0.0
1998-08,5.54,-0.003597,0.003623
1998-09,5.55,0.001805,0.001805
1998-10,5.51,-0.007207,-0.005415
1998-11,5.07,-0.079855,-0.078182
1998-12,4.83,-0.047337,-0.125
1999-01,4.68,-0.031056,-0.149091
1999-02,4.63,-0.010684,-0.167266
1999-03,4.76,0.028078,-0.136116
1999-04,4.81,0.010504,-0.123862
1999-05,4.74,-0.014553,-0.130275
1999-06,4.74,0.0,-0.136612
1999-07,4.76,0.004219,-0.143885
1999-08,4.99,0.048319,-0.099278
1999-09,5.07,0.016032,-0.086486
1999-10,5.22,0.029586,-0.052632
1999-11,5.2,-0.003831,0.025641
1999-12,5.42,0.042308,0.122153
2000-01,5.3,-0.02214,0.132479
2000-02,5.45,0.028302,0.177106
2000-03,5.73,0.051376,0.203782
2000-04,5.85,0.020942,0.216216
2000-05,6.02,0.02906,0.270042
2000-06,6.27,0.041528,0.322785
2000-07,6.53,0.041467,0.371849
2000-08,6.54,0.001531,0.310621
2000-09,6.5,-0.006116,0.282051
2000-10,6.52,0.003077,0.249042
2000-11,6.51,-0.001534,0.251923
2000-12,6.51,0.0,0.201107
2001-01,6.4,-0.016897,0.207547
2001-02,5.98,-0.065625,0.097248
2001-03,5.49,-0.08194,-0.041885
2001-04,5.31,-0.032787,-0.092308
2001-05,4.8,-0.096045,-0.202658
2001-06,4.21,-0.122917,-0.328549
2001-07,3.97,-0.057007,-0.392037
2001-08,3.77,-0.050378,-0.423547
2001-09,3.65,-0.03183,-0.438462
2001-10,3.07,-0.158904,-0.529141
2001-11,2.49,-0.188925,-0.617512
2001-12,2.09,-0.160643,-0.678955
2002-01,1.82,-0.129187,-0.715625
2002-02,1.73,-0.049451,-0.710702
2002-03,1.74,0.00578,-0.68306
2002-04,1.73,-0.005747,-0.6742
2002-05,1.75,0.011561,-0.635417
2002-06,1.75,0.0,-0.584323
2002-07,1.75,0.0,-0.559194
2002-08,1.73,-0.011429,-0.541114
2002-09,1.74,0.00578,-0.523288
2002-10,1.75,0.005747,-0.429967
2002-11,1.75,0.0,-0.297189
2002-12,1.34,-0.234286,-0.358852
2003-01,1.24,-0.074627,-0.318681
2003-02,1.24,0.0,-0.283237
2003-03,1.26,0.016129,-0.275862
2003-04,1.25,-0.007937,-0.277457
2003-05,1.26,0.008,-0.28
2003-06,1.26,0.0,-0.28
2003-07,1.22,-0.031746,-0.302857
2003-08,1.01,-0.172131,-0.416185
2003-09,1.03,0.019802,-0.408046
2003-10,1.01,-0.019417,-0.422857
2003-11,1.01,0.0,-0.422857
2003-12,1.0,-0.009901,-0.253731
2004-01,0.98,-0.02,-0.209677
2004-02,1.0,0.020408,-0.193548
2004-03,1.01,0.01,-0.198413
2004-04,1.0,-0.009901,-0.2
2004-05,1.0,0.0,-0.206349
2004-06,1.0,0.0,-0.206349
2004-07,1.03,0.03,-0.155738
2004-08,1.26,0.223301,0.247525
2004-09,1.43,0.134921,0.38835
2004-10,1.61,0.125874,0.594059
2004-11,1.76,0.093168,0.742574
2004-12,1.93,0.096591,0.93
2005-01,2.16,0.119171,1.204082
2005-02,2.28,0.055556,1.28
2005-03,2.5,0.096491,1.475248
2005-04,2.63,0.052,1.63
2005-05,2.79,0.060837,1.79
2005-06,3.0,0.075269,2.0
2005-07,3.04,0.013333,1.951456
2005-08,3.26,0.072368,1.587302
2005-09,3.5,0.07362,1.447552
2005-10,3.62,0.034286,1.248447
2005-11,3.78,0.044199,1.147727
2005-12,4.0,0.058201,1.072539
2006-01,4.16,0.04,0.925926
2006-02,4.29,0.03125,0.881579
2006-03,4.49,0.04662,0.796
2006-04,4.59,0.022272,0.745247
2006-05,4.79,0.043573,0.716846
2006-06,4.94,0.031315,0.646667
2006-07,4.99,0.010121,0.641447
2006-08,5.24,0.0501,0.607362
2006-09,5.25,0.001908,0.5
2006-10,5.25,0.0,0.450276
2006-11,5.25,0.0,0.388889
2006-12,5.25,0.0,0.3125
2007-01,5.24,-0.001905,0.259615
2007-02,5.25,0.001908,0.223776
2007-03,5.26,0.001905,0.171492
2007-04,5.26,0.0,0.145969
2007-05,5.25,-0.001901,0.096033
2007-06,5.25,0.0,0.062753
2007-07,5.25,0.0,0.052104
2007-08,5.26,0.001905,0.003817
2007-09,5.02,-0.045627,-0.04381
2007-10,4.94,-0.015936,-0.059048
2007-11,4.76,-0.036437,-0.093333
2007-12,4.49,-0.056723,-0.144762
2008-01,4.24,-0.055679,-0.19084
2008-02,3.94,-0.070755,-0.249524
2008-03,2.98,-0.243655,-0.43346
2008-04,2.61,-0.124161,-0.503802
2008-05,2.28,-0.126437,-0.565714
2008-06,1.98,-0.131579,-0.622857
2008-07,2.0,0.010101,-0.619048
2008-08,2.01,0.005,-0.617871
2008-09,2.0,-0.004975,-0.601594
2008-10,1.81,-0.095,-0.633603
2008-11,0.97,-0.464088,-0.796218
2008-12,0.39,-0.597938,-0.91314
2009-01,0.16,-0.589744,-0.962264
2009-02,0.15,-0.0625,-0.961929
2009-03,0.22,0.466667,-0.926174
2009-04,0.18,-0.181818,-0.931034
2009-05,0.15,-0.166667,-0.934211
2009-06,0.18,0.2,-0.909091
2009-07,0.21,0.166667,-0.895
2009-08,0.16,-0.238095,-0.920398
2009-09,0.16,0.0,-0.92
2009-10,0.15,-0.0625,-0.917127
2009-11,0.12,-0.2,-0.876289
2009-12,0.12,0.0,-0.692308
2010-01,0.12,0.0,-0.25
2010-02,0.11,-0.083333,-0.266667
2010-03,0.13,0.181818,-0.409091
2010-04,0.16,0.230769,-0.111111
2010-05,0.2,0.25,0.333333
2010-06,0.2,0.0,0.111111
2010-07,0.18,-0.1,-0.142857
2010-08,0.18,0.0,0.125
2010-09,0.19,0.055556,0.1875
2010-10,0.19,0.0,0.266667
2010-11,0.19,0.0,0.583333
2010-12,0.19,0.0,0.583333
2011-01,0.18,-0.052632,0.5
2011-02,0.17,-0.055556,0.545455
2011-03,0.16,-0.058824,0.230769
2011-04,0.14,-0.125,-0.125
2011-05,0.1,-0.285714,-0.5
2011-06,0.09,-0.1,-0.55
2011-07,0.09,0.0,-0.5
2011-08,0.07,-0.222222,-0.611111
2011-09,0.1,0.428571,-0.473684
2011-10,0.08,-0.2,-0.578947
2011-11,0.07,-0.125,-0.631579
2011-12,0.08,0.142857,-0.578947
2012-01,0.07,-0.125,-0.611111
2012-02,0.08,0.142857,-0.529412
2012-03,0.1,0.25,-0.375
2012-04,0.13,0.3,-0.071429
2012-05,0.14,0.076923,0.4
2012-06,0.16,0.142857,0.777778
2012-07,0.16,0.0,0.777778
2012-08,0.16,0.0,1.285714
2012-09,0.13,-0.1875,0.3
2012-10,0.14,0.076923,0.75
2012-11,0.16,0.142857,1.285714
2012-12,0.16,0.0,1.0
2013-01,0.16,0.0,1.285714
2013-02,0.14,-0.125,0.75
2013-03,0.15,0.071429,0.5
2013-04,0.14,-0.066667,0.076923
2013-05,0.15,0.071429,0.071429
2013-06,0.11,-0.266667,-0.3125
2013-07,0.09,-0.181818,-0.4375
2013-08,0.09,0.0,-0.4375
