Date,Value,ChangePercentMonth,ChangePercentYear
1959-06,5.0,-0.019608,-0.315068
1959-07,5.1,0.02,-0.32
1959-08,5.2,0.019608,-0.297297
1959-09,5.5,0.057692,-0.225352
1959-10,5.7,0.036364,-0.149254
1959-11,5.8,0.017544,-0.064516
1959-12,5.3,-0.086207,-0.145161
1960-01,5.2,-0.018868,-0.133333
1960-02,4.8,-0.076923,-0.186441
1960-03,5.4,0.125,-0.035714
1960-04,5.2,-0.037037,0.0
1960-05,5.1,-0.019231,0.0
1960-06,5.4,0.058824,0.08
1960-07,5.5,0.018519,0.078431
1960-08,5.6,0.018182,0.076923
1960-09,5.5,-0.017857,0.0
1960-10,6.1,0.109091,0.070175
1960-11,6.1,0.0,0.051724
1960-12,6.6,0.081967,0.245283
1961-01,6.6,0.0,0.269231
1961-02,6.9,0.045455,0.4375
1961-03,6.9,0.0,0.277778
1961-04,7.0,0.014493,0.346154
1961-05,7.1,0.014286,0.392157
1961-06,6.9,-0.028169,0.277778
1961-07,7.0,0.014493,0.272727
1961-08,6.6,-0.057143,0.178571
1961-09,6.7,0.015152,0.218182
1961-10,6.5,-0.029851,0.065574
1961-11,6.1,-0.061538,0.0
1961-12,6.0,-0.016393,-0.090909
1962-01,5.8,-0.033333,-0.121212
1962-02,5.5,-0.051724,-0.202899
1962-03,5.6,0.018182,-0.188406
1962-04,5.6,0.0,-0.2
1962-05,5.5,-0.017857,-0.225352
1962-06,5.5,0.0,-0.202899
1962-07,5.4,-0.018182,-0.228571
1962-08,5.7,0.055556,-0.136364
1962-09,5.6,-0.017544,-0.164179
1962-10,5.4,-0.035714,-0.169231
1962-11,5.7,0.055556,-0.065574
1962-12,5.5,-0.035088,-0.083333
1963-01,5.7,0.036364,-0.017241
1963-02,5.9,0.035088,0.072727
1963-03,5.7,-0.033898,0.017857
1963-04,5.7,0.0,0.017857
1963-05,5.9,0.035088,0.072727
1963-06,5.6,-0.050847,0.018182
1963-07,5.6,0.0,0.037037
1963-08,5.4,-0.035714,-0.052632
1963-09,5.5,0.018519,-0.017857
1963-10,5.5,0.0,0.018519
1963-11,5.7,0.036364,0.0
1963-12,5.5,-0.035088,0.0
1964-01,5.6,0.018182,-0.017544
1964-02,5.4,-0.035714,-0.084746
1964-03,5.4,0.0,-0.052632
1964-04,5.3,-0.018519,-0.070175
1964-05,5.1,-0.037736,-0.135593
1964-06,5.2,0.019608,-0.071429
1964-07,4.9,-0.057692,-0.125
1964-08,5.0,0.020408,-0.074074
1964-09,5.1,0.02,-0.072727
1964-10,5.1,0.0,-0.072727
1964-11,4.8,-0.058824,-0.157895
1964-12,5.0,0.041667,-0.090909
1965-01,4.9,-0.02,-0.125
1965-02,5.1,0.040816,-0.055556
1965-03,4.7,-0.078431,-0.12963
1965-04,4.8,0.021277,-0.09434
1965-05,4.6,-0.041667,-0.098039
1965-06,4.6,0.0,-0.115385
1965-07,4.4,-0.043478,-0.102041
1965-08,4.4,0.0,-0.12
1965-09,4.3,-0.022727,-0.156863
1965-10,4.2,-0.023256,-0.176471
1965-11,4.1,-0.02381,-0.145833
1965-12,4.0,-0.02439,-0.2
1966-01,4.0,0.0,-0.183673
1966-02,3.8,-0.05,-0.254902
1966-03,3.8,0.0,-0.191489
1966-04,3.8,0.0,-0.208333
1966-05,3.9,0.026316,-0.152174
1966-06,3.8,-0.025641,-0.173913
1966-07,3.8,0.0,-0.136364
1966-08,3.8,0.0,-0.136364
1966-09,3.7,-0.026316,-0.139535
1966-10,3.7,0.0,-0.119048
1966-11,3.6,-0.027027,-0.121951
1966-12,3.8,0.055556,-0.05
1967-01,3.9,0.026316,-0.025
1967-02,3.8,-0.025641,0.0
1967-03,3.8,0.0,0.0
1967-04,3.8,0.0,0.0
1967-05,3.8,0.0,-0.025641
1967-06,3.9,0.026316,0.026316
1967-07,3.8,-0.025641,0.0
1967-08,3.8,0.0,0.0
1967-09,3.8,0.0,0.027027
1967-10,4.0,0.052632,0.081081
1967-11,3.9,-0.025,0.083333
1967-12,3.8,-0.025641,0.0
1968-01,3.7,-0.026316,-0.051282
1968-02,3.8,0.027027,0.0
1968-03,3.7,-0.026316,-0.026316
1968-04,3.5,-0.054054,-0.078947
1968-05,3.5,0.0,-0.078947
1968-06,3.7,0.057143,-0.051282
1968-07,3.7,0.0,-0.026316
1968-08,3.5,-0.054054,-0.078947
1968-09,3.4,-0.028571,-0.105263
1968-10,3.4,0.0,-0.15
1968-11,3.4,0.0,-0.128205
1968-12,3.4,0.0,-0.105263
1969-01,3.4,0.0,-0.081081
1969-02,3.4,0.0,-0.105263
1969-03,3.4,0.0,-0.081081
1969-04,3.4,0.0,-0.028571
1969-05,3.4,0.0,-0.028571
1969-06,3.5,0.029412,-0.054054
1969-07,3.5,0.0,-0.054054
1969-08,3.5,0.0,0.0
1969-09,3.7,0.057143,0.088235
1969-10,3.7,0.0,0.088235
1969-11,3.5,-0.054054,0.029412
1969-12,3.5,0.0,0.029412
1970-01,3.9,0.114286,0.147059
1970-02,4.2,0.076923,0.235294
1970-03,4.4,0.047619,0.294118
1970-04,4.6,0.045455,0.352941
1970-05,4.8,0.043478,0.411765
1970-06,4.9,0.020833,0.4
1970-07,5.0,0.020408,0.428571
1970-08,5.1,0.02,0.457143
1970-09,5.4,0.058824,0.459459
1970-10,5.5,0.018519,0.486486
1970-11,5.9,0.072727,0.685714
1970-12,6.1,0.033898,0.742857
1971-01,5.9,-0.032787,0.512821
1971-02,5.9,0.0,0.404762
1971-03,6.0,0.016949,0.363636
1971-04,5.9,-0.016667,0.282609
1971-05,5.9,0.0,0.229167
1971-06,5.9,0.0,0.204082
1971-07,6.0,0.016949,0.2
1971-08,6.1,0.016667,0.196078
1971-09,6.0,-0.016393,0.111111
1971-10,5.8,-0.033333,0.054545
1971-11,6.0,0.034483,0.016949
1971-12,6.0,0.0,-0.016393
1972-01,5.8,-0.033333,-0.016949
1972-02,5.7,-0.017241,-0.033898
1972-03,5.8,0.017544,-0.033333
1972-04,5.7,-0.017241,-0.033898
1972-05,5.7,0.0,-0.033898
1972-06,5.7,0.0,-0.033898
1972-07,5.6,-0.017544,-0.066667
1972-08,5.6,0.0,-0.081967
1972-09,5.5,-0.017857,-0.083333
1972-10,5.6,0.018182,-0.034483
1972-11,5.3,-0.053571,-0.116667
1972-12,5.2,-0.018868,-0.133333
1973-01,4.9,-0.057692,-0.155172
1973-02,5.0,0.020408,-0.122807
1973-03,4.9,-0.02,-0.155172
1973-04,5.0,0.020408,-0.122807
1973-05,4.9,-0.02,-0.140351
1973-06,4.9,0.0,-0.140351
1973-07,4.8,-0.020408,-0.142857
1973-08,4.8,0.0,-0.142857
1973-09,4.8,0.0,-0.127273
1973-10,4.6,-0.041667,-0.178571
1973-11,4.8,0.043478,-0.09434
1973-12,4.9,0.020833,-0.057692
1974-01,5.1,0.040816,0.040816
1974-02,5.2,0.019608,0.04
1974-03,5.1,-0.019231,0.040816
1974-04,5.1,0.0,0.02
1974-05,5.1,0.0,0.040816
1974-06,5.4,0.058824,0.102041
1974-07,5.5,0.018519,0.145833
1974-08,5.5,0.0,0.145833
1974-09,5.9,0.072727,0.229167
1974-10,6.0,0.016949,0.304348
1974-11,6.6,0.1,0.375
1974-12,7.2,0.090909,0.469388
1975-01,8.1,0.125,0.588235
1975-02,8.1,0.0,0.557692
1975-03,8.6,0.061728,0.686275
1975-04,8.8,0.023256,0.72549
1975-05,9.0,0.022727,0.764706
1975-06,8.8,-0.022222,0.62963
1975-07,8.6,-0.022727,0.563636
1975-08,8.4,-0.023256,0.527273
1975-09,8.4,0.0,0.423729
1975-10,8.4,0.0,0.4
1975-11,8.3,-0.011905,0.257576
1975-12,8.2,-0.012048,0.138889
1976-01,7.9,-0.036585,-0.024691
1976-02,7.7,-0.025316,-0.049383
1976-03,7.6,-0.012987,-0.116279
1976-04,7.7,0.013158,-0.125
1976-05,7.4,-0.038961,-0.177778
1976-06,7.6,0.027027,-0.136364
1976-07,7.8,0.026316,-0.093023
1976-08,7.8,0.0,-0.071429
1976-09,7.6,-0.025641,-0.095238
1976-10,7.7,0.013158,-0.083333
1976-11,7.8,0.012987,-0.060241
1976-12,7.8,0.0,-0.04878
1977-01,7.5,-0.038462,-0.050633
1977-02,7.6,0.013333,-0.012987
1977-03,7.4,-0.026316,-0.026316
1977-04,7.2,-0.027027,-0.064935
1977-05,7.0,-0.027778,-0.054054
1977-06,7.2,0.028571,-0.052632
1977-07,6.9,-0.041667,-0.115385
1977-08,7.0,0.014493,-0.102564
1977-09,6.8,-0.028571,-0.105263
1977-10,6.8,0.0,-0.116883
1977-11,6.8,0.0,-0.128205
1977-12,6.4,-0.058824,-0.179487
1978-01,6.4,0.0,-0.146667
1978-02,6.3,-0.015625,-0.171053
1978-03,6.3,0.0,-0.148649
1978-04,6.1,-0.031746,-0.152778
1978-05,6.0,-0.016393,-0.142857
1978-06,5.9,-0.016667,-0.180556
1978-07,6.2,0.050847,-0.101449
1978-08,5.9,-0.048387,-0.157143
1978-09,6.0,0.016949,-0.117647
1978-10,5.8,-0.033333,-0.147059
1978-11,5.9,0.017241,-0.132353
1978-12,6.0,0.016949,-0.0625
1979-01,5.9,-0.016667,-0.078125
1979-02,5.9,0.0,-0.063492
1979-03,5.8,-0.016949,-0.079365
1979-04,5.8,0.0,-0.04918
1979-05,5.6,-0.034483,-0.066667
1979-06,5.7,0.017857,-0.033898
1979-07,5.7,0.0,-0.080645
1979-08,6.0,0.052632,0.016949
1979-09,5.9,-0.016667,-0.016667
1979-10,6.0,0.016949,0.034483
1979-11,5.9,-0.016667,0.0
1979-12,6.0,0.016949,0.0
1980-01,6.3,0.05,0.067797
1980-02,6.3,0.0,0.067797
1980-03,6.3,0.0,0.086207
1980-04,6.9,0.095238,0.189655
1980-05,7.5,0.086957,0.339286
1980-06,7.6,0.013333,0.333333
1980-07,7.8,0.026316,0.368421
1980-08,7.7,-0.012821,0.283333
1980-09,7.5,-0.025974,0.271186
1980-10,7.5,0.0,0.25
1980-11,7.5,0.0,0.271186
1980-12,7.2,-0.04,0.2
1981-01,7.5,0.041667,0.190476
1981-02,7.4,-0.013333,0.174603
1981-03,7.4,0.0,0.174603
1981-04,7.2,-0.027027,0.043478
1981-05,7.5,0.041667,0.0
1981-06,7.5,0.0,-0.013158
1981-07,7.2,-0.04,-0.076923
1981-08,7.4,0.027778,-0.038961
1981-09,7.6,0.027027,0.013333
1981-10,7.9,0.039474,0.053333
1981-11,8.3,0.050633,0.106667
1981-12,8.5,0.024096,0.180556
1982-01,8.6,0.011765,0.146667
1982-02,8.9,0.034884,0.202703
1982-03,9.0,0.011236,0.216216
1982-04,9.3,0.033333,0.291667
1982-05,9.4,0.010753,0.253333
1982-06,9.6,0.021277,0.28
1982-07,9.8,0.020833,0.361111
1982-08,9.8,0.0,0.324324
1982-09,10.1,0.030612,0.328947
1982-10,10.4,0.029703,0.316456
1982-11,10.8,0.038462,0.301205
1982-12,10.8,0.0,0.270588
1983-01,10.4,-0.037037,0.209302
1983-02,10.4,0.0,0.168539
1983-03,10.3,-0.009615,0.144444
1983-04,10.2,-0.009709,0.096774
1983-05,10.1,-0.009804,0.074468
1983-06,10.1,0.0,0.052083
1983-07,9.4,-0.069307,-0.040816
1983-08,9.5,0.010638,-0.030612
1983-09,9.2,-0.031579,-0.089109
1983-10,8.8,-0.043478,-0.153846
1983-11,8.5,-0.034091,-0.212963
1983-12,8.3,-0.023529,-0.231481
1984-01,8.0,-0.036145,-0.230769
1984-02,7.8,-0.025,-0.25
1984-03,7.8,0.0,-0.242718
1984-04,7.7,-0.012821,-0.245098
1984-05,7.4,-0.038961,-0.267327
1984-06,7.2,-0.027027,-0.287129
1984-07,7.5,0.041667,-0.202128
1984-08,7.5,0.0,-0.210526
1984-09,7.3,-0.026667,-0.206522
1984-10,7.4,0.013699,-0.159091
1984-11,7.2,-0.027027,-0.152941
1984-12,7.3,0.013889,-0.120482
1985-01,7.3,0.0,-0.0875
1985-02,7.2,-0.013699,-0.076923
1985-03,7.2,0.0,-0.076923
1985-04,7.3,0.013889,-0.051948
1985-05,7.2,-0.013699,-0.027027
1985-06,7.4,0.027778,0.027778
1985-07,7.4,0.0,-0.013333
1985-08,7.1,-0.040541,-0.053333
1985-09,7.1,0.0,-0.027397
1985-10,7.1,0.0,-0.040541
1985-11,7.0,-0.014085,-0.027778
1985-12,7.0,0.0,-0.041096
1986-01,6.7,-0.042857,-0.082192
1986-02,7.2,0.074627,0.0
1986-03,7.2,0.0,0.0
1986-04,7.1,-0.013889,-0.027397
1986-05,7.2,0.014085,0.0
1986-06,7.2,0.0,-0.027027
1986-07,7.0,-0.027778,-0.054054
1986-08,6.9,-0.014286,-0.028169
1986-09,7.0,0.014493,-0.014085
1986-10,7.0,0.0,-0.014085
1986-11,6.9,-0.014286,-0.014286
1986-12,6.6,-0.043478,-0.057143
1987-01,6.6,0.0,-0.014925
1987-02,6.6,0.0,-0.083333
1987-03,6.6,0.0,-0.083333
1987-04,6.3,-0.045455,-0.112676
1987-05,6.3,0.0,-0.125
1987-06,6.2,-0.015873,-0.138889
1987-07,6.1,-0.016129,-0.128571
1987-08,6.0,-0.016393,-0.130435
1987-09,5.9,-0.016667,-0.157143
1987-10,6.0,0.016949,-0.142857
1987-11,5.8,-0.033333,-0.15942
1987-12,5.7,-0.017241,-0.136364
1988-01,5.7,0.0,-0.136364
1988-02,5.7,0.0,-0.136364
1988-03,5.7,0.0,-0.136364
1988-04,5.4,-0.052632,-0.142857
1988-05,5.6,0.037037,-0.111111
1988-06,5.4,-0.035714,-0.129032
1988-07,5.4,0.0,-0.114754
1988-08,5.6,0.037037,-0.066667
1988-09,5.4,-0.035714,-0.084746
1988-10,5.4,0.0,-0.1
1988-11,5.3,-0.018519,-0.086207
1988-12,5.3,0.0,-0.070175
1989-01,5.4,0.018868,-0.052632
1989-02,5.2,-0.037037,-0.087719
1989-03,5.0,-0.038462,-0.122807
1989-04,5.2,0.04,-0.037037
1989-05,5.2,0.0,-0.071429
1989-06,5.3,0.019231,-0.018519
1989-07,5.2,-0.018868,-0.037037
1989-08,5.2,0.0,-0.071429
1989-09,5.3,0.019231,-0.018519
1989-10,5.3,0.0,-0.018519
1989-11,5.4,0.018868,0.018868
1989-12,5.4,0.0,0.018868
1990-01,5.4,0.0,0.0
1990-02,5.3,-0.018519,0.019231
1990-03,5.2,-0.018868,0.04
1990-04,5.4,0.038462,0.038462
1990-05,5.4,0.0,0.038462
1990-06,5.2,-0.037037,-0.018868
1990-07,5.5,0.057692,0.057692
1990-08,5.7,0.036364,0.096154
1990-09,5.9,0.035088,0.113208
1990-10,5.9,0.0,0.113208
1990-11,6.2,0.050847,0.148148
1990-12,6.3,0.016129,0.166667
1991-01,6.4,0.015873,0.185185
1991-02,6.6,0.03125,0.245283
1991-03,6.8,0.030303,0.307692
1991-04,6.7,-0.014706,0.240741
1991-05,6.9,0.029851,0.277778
1991-06,6.9,0.0,0.326923
1991-07,6.8,-0.014493,0.236364
1991-08,6.9,0.014706,0.210526
1991-09,6.9,0.0,0.169492
1991-10,7.0,0.014493,0.186441
1991-11,7.0,0.0,0.129032
1991-12,7.3,0.042857,0.15873
1992-01,7.3,0.0,0.140625
1992-02,7.4,0.013699,0.121212
1992-03,7.4,0.0,0.088235
1992-04,7.4,0.0,0.104478
1992-05,7.6,0.027027,0.101449
1992-06,7.8,0.026316,0.130435
1992-07,7.7,-0.012821,0.132353
1992-08,7.6,-0.012987,0.101449
1992-09,7.6,0.0,0.101449
1992-10,7.3,-0.039474,0.042857
1992-11,7.4,0.013699,0.057143
1992-12,7.4,0.0,0.013699
1993-01,7.3,-0.013514,0.0
1993-02,7.1,-0.027397,-0.040541
1993-03,7.0,-0.014085,-0.054054
1993-04,7.1,0.014286,-0.040541
1993-05,7.1,0.0,-0.065789
1993-06,7.0,-0.014085,-0.102564
1993-07,6.9,-0.014286,-0.103896
1993-08,6.8,-0.014493,-0.105263
1993-09,6.7,-0.014706,-0.118421
1993-10,6.8,0.014925,-0.068493
1993-11,6.6,-0.029412,-0.108108
1993-12,6.5,-0.015152,-0.121622
1994-01,6.6,0.015385,-0.09589
1994-02,6.6,0.0,-0.070423
1994-03,6.5,-0.015152,-0.071429
1994-04,6.4,-0.015385,-0.098592
1994-05,6.1,-0.046875,-0.140845
1994-06,6.1,0.0,-0.128571
1994-07,6.1,0.0,-0.115942
1994-08,6.0,-0.016393,-0.117647
1994-09,5.9,-0.016667,-0.119403
1994-10,5.8,-0.016949,-0.147059
1994-11,5.6,-0.034483,-0.151515
1994-12,5.5,-0.017857,-0.153846
1995-01,5.6,0.018182,-0.151515
1995-02,5.4,-0.035714,-0.181818
1995-03,5.4,0.0,-0.169231
1995-04,5.8,0.074074,-0.09375
1995-05,5.6,-0.034483,-0.081967
1995-06,5.6,0.0,-0.081967
1995-07,5.7,0.017857,-0.065574
1995-08,5.7,0.0,-0.05
1995-09,5.6,-0.017544,-0.050847
1995-10,5.5,-0.017857,-0.051724
1995-11,5.6,0.018182,0.0
1995-12,5.6,0.0,0.018182
1996-01,5.6,0.0,0.0
1996-02,5.5,-0.017857,0.018519
1996-03,5.5,0.0,0.018519
1996-04,5.6,0.018182,-0.034483
1996-05,5.6,0.0,0.0
1996-06,5.3,-0.053571,-0.053571
1996-07,5.5,0.037736,-0.035088
1996-08,5.1,-0.072727,-0.105263
1996-09,5.2,0.019608,-0.071429
1996-10,5.2,0.0,-0.054545
1996-11,5.4,0.038462,-0.035714
1996-12,5.4,0.0,-0.035714
1997-01,5.3,-0.018519,-0.053571
1997-02,5.2,-0.018868,-0.054545
1997-03,5.2,0.0,-0.054545
1997-04,5.1,-0.019231,-0.089286
1997-05,4.9,-0.039216,-0.125
1997-06,5.0,0.020408,-0.056604
1997-07,4.9,-0.02,-0.109091
1997-08,4.8,-0.020408,-0.058824
1997-09,4.9,0.020833,-0.057692
1997-10,4.7,-0.040816,-0.096154
1997-11,4.6,-0.021277,-0.148148
1997-12,4.7,0.021739,-0.12963
1998-01,4.6,-0.021277,-0.132075
1998-02,4.6,0.0,-0.115385
1998-03,4.7,0.021739,-0.096154
1998-04,4.3,-0.085106,-0.156863
1998-05,4.4,0.023256,-0.102041
1998-06,4.5,0.022727,-0.1
1998-07,4.5,0.0,-0.081633
1998-08,4.5,0.0,-0.0625
1998-09,4.6,0.022222,-0.061224
1998-10,4.5,-0.021739,-0.042553
1998-11,4.4,-0.022222,-0.043478
1998-12,4.4,0.0,-0.06383
1999-01,4.3,-0.022727,-0.065217
1999-02,4.4,0.023256,-0.043478
1999-03,4.2,-0.045455,-0.106383
1999-04,4.3,0.02381,0.0
1999-05,4.2,-0.023256,-0.045455
1999-06,4.3,0.02381,-0.044444
1999-07,4.3,0.0,-0.044444
1999-08,4.2,-0.023256,-0.066667
1999-09,4.2,0.0,-0.086957
1999-10,4.1,-0.02381,-0.088889
1999-11,4.1,0.0,-0.068182
1999-12,4.0,-0.02439,-0.090909
2000-01,4.0,0.0,-0.069767
2000-02,4.1,0.025,-0.068182
2000-03,4.0,-0.02439,-0.047619
2000-04,3.8,-0.05,-0.116279
2000-05,4.0,0.052632,-0.047619
2000-06,4.0,0.0,-0.069767
2000-07,4.0,0.0,-0.069767
2000-08,4.1,0.025,-0.02381
2000-09,3.9,-0.04878,-0.071429
2000-10,3.9,0.0,-0.04878
2000-11,3.9,0.0,-0.04878
2000-12,3.9,0.0,-0.025
2001-01,4.2,0.076923,0.05
2001-02,4.2,0.0,0.02439
2001-03,4.3,0.02381,0.075
2001-04,4.4,0.023256,0.157895
2001-05,4.3,-0.022727,0.075
2001-06,4.5,0.046512,0.125
2001-07,4.6,0.022222,0.15
2001-08,4.9,0.065217,0.195122
2001-09,5.0,0.020408,0.282051
2001-10,5.3,0.06,0.358974
2001-11,5.5,0.037736,0.410256
2001-12,5.7,0.036364,0.461538
2002-01,5.7,0.0,0.357143
2002-02,5.7,0.0,0.357143
2002-03,5.7,0.0,0.325581
2002-04,5.9,0.035088,0.340909
2002-05,5.8,-0.016949,0.348837
2002-06,5.8,0.0,0.288889
2002-07,5.8,0.0,0.26087
2002-08,5.7,-0.017241,0.163265
2002-09,5.7,0.0,0.14
2002-10,5.7,0.0,0.075472
2002-11,5.9,0.035088,0.072727
2002-12,6.0,0.016949,0.052632
2003-01,5.8,-0.033333,0.017544
2003-02,5.9,0.017241,0.035088
2003-03,5.9,0.0,0.035088
2003-04,6.0,0.016949,0.016949
2003-05,6.1,0.016667,0.051724
2003-06,6.3,0.032787,0.086207
2003-07,6.2,-0.015873,0.068966
2003-08,6.1,-0.016129,0.070175
2003-09,6.1,0.0,0.070175
2003-10,6.0,-0.016393,0.052632
2003-11,5.8,-0.033333,-0.016949
2003-12,5.7,-0.017241,-0.05
2004-01,5.7,0.0,-0.017241
2004-02,5.6,-0.017544,-0.050847
2004-03,5.8,0.035714,-0.016949
2004-04,5.6,-0.034483,-0.066667
2004-05,5.6,0.0,-0.081967
2004-06,5.6,0.0,-0.111111
2004-07,5.5,-0.017857,-0.112903
2004-08,5.4,-0.018182,-0.114754
2004-09,5.4,0.0,-0.114754
2004-10,5.5,0.018519,-0.083333
2004-11,5.4,-0.018182,-0.068966
2004-12,5.4,0.0,-0.052632
2005-01,5.3,-0.018519,-0.070175
2005-02,5.4,0.018868,-0.035714
2005-03,5.2,-0.037037,-0.103448
2005-04,5.2,0.0,-0.071429
2005-05,5.1,-0.019231,-0.089286
2005-06,5.0,-0.019608,-0.107143
2005-07,5.0,0.0,-0.090909
2005-08,4.9,-0.02,-0.092593
2005-09,5.0,0.020408,-0.074074
2005-10,5.0,0.0,-0.090909
2005-11,5.0,0.0,-0.074074
2005-12,4.9,-0.02,-0.092593
2006-01,4.7,-0.040816,-0.113208
2006-02,4.8,0.021277,-0.111111
2006-03,4.7,-0.020833,-0.096154
2006-04,4.7,0.0,-0.096154
2006-05,4.6,-0.021277,-0.098039
2006-06,4.6,0.0,-0.08
2006-07,4.7,0.021739,-0.06
2006-08,4.7,0.0,-0.040816
2006-09,4.5,-0.042553,-0.1
2006-10,4.4,-0.022222,-0.12
2006-11,4.5,0.022727,-0.1
2006-12,4.4,-0.022222,-0.102041
2007-01,4.6,0.045455,-0.021277
2007-02,4.5,-0.021739,-0.0625
2007-03,4.4,-0.022222,-0.06383
2007-04,4.5,0.022727,-0.042553
2007-05,4.4,-0.022222,-0.043478
2007-06,4.6,0.045455,0.0
2007-07,4.7,0.021739,0.0
2007-08,4.6,-0.021277,-0.021277
2007-09,4.7,0.021739,0.044444
2007-10,4.7,0.0,0.068182
2007-11,4.7,0.0,0.044444
2007-12,5.0,0.06383,0.136364
2008-01,5.0,0.0,0.086957
2008-02,4.9,-0.02,0.088889
2008-03,5.1,0.040816,0.159091
2008-04,5.0,-0.019608,0.111111
2008-05,5.4,0.08,0.227273
2008-06,5.6,0.037037,0.217391
2008-07,5.8,0.035714,0.234043
2008-08,6.1,0.051724,0.326087
2008-09,6.1,0.0,0.297872
2008-10,6.5,0.065574,0.382979
2008-11,6.8,0.046154,0.446809
2008-12,7.3,0.073529,0.46
2009-01,7.8,0.068493,0.56
2009-02,8.3,0.064103,0.693878
2009-03,8.7,0.048193,0.705882
2009-04,9.0,0.034483,0.8
2009-05,9.4,0.044444,0.740741
2009-06,9.5,0.010638,0.696429
2009-07,9.5,0.0,0.637931
2009-08,9.6,0.010526,0.57377
2009-09,9.8,0.020833,0.606557
2009-10,10.0,0.020408,0.538462
2009-11,9.9,-0.01,0.455882
2009-12,9.9,0.0,0.356164
2010-01,9.8,-0.010101,0.25641
2010-02,9.8,0.0,0.180723
2010-03,9.9,0.010204,0.137931
2010-04,9.9,0.0,0.1
2010-05,9.6,-0.030303,0.021277
2010-06,9.4,-0.020833,-0.010526
2010-07,9.4,0.0,-0.010526
2010-08,9.5,0.010638,-0.010417
2010-09,9.5,0.0,-0.030612
2010-10,9.4,-0.010526,-0.06
2010-11,9.8,0.042553,-0.010101
2010-12,9.3,-0.05102,-0.060606
2011-01,9.1,-0.021505,-0.071429
2011-02,9.0,-0.010989,-0.081633
2011-03,9.0,0.0,-0.090909
2011-04,9.1,0.011111,-0.080808
2011-05,9.0,-0.010989,-0.0625
2011-06,9.1,0.011111,-0.031915
2011-07,9.0,-0.010989,-0.042553
2011-08,9.0,0.0,-0.052632
2011-09,9.0,0.0,-0.052632
2011-10,8.8,-0.022222,-0.06383
2011-11,8.6,-0.022727,-0.122449
2011-12,8.5,-0.011628,-0.086022
2012-01,8.3,-0.023529,-0.087912
2012-02,8.3,0.0,-0.077778
2012-03,8.2,-0.012048,-0.088889
2012-04,8.2,0.0,-0.098901
2012-05,8.2,0.0,-0.088889
2012-06,8.2,0.0,-0.098901
2012-07,8.2,0.0,-0.088889
2012-08,8.1,-0.012195,-0.1
2012-09,7.8,-0.037037,-0.133333
2012-10,7.8,0.0,-0.113636
2012-11,7.7,-0.012821,-0.104651
2012-12,7.9,0.025974,-0.070588
2013-01,8.0,0.012658,-0.036145
2013-02,7.7,-0.0375,-0.072289
2013-03,7.5,-0.025974,-0.085366
2013-04,7.6,0.013333,-0.073171
2013-05,7.5,-0.013158,-0.085366
2013-06,7.5,0.0,-0.085366
2013-07,7.3,-0.026667,-0.109756
2013-08,7.2,-0.013699,-0.111111
2013-09,7.2,0.0,-0.076923
2013-10,7.2,0.0,-0.076923
2013-11,6.9,-0.041667,-0.103896
2013-12,6.7,-0.028986,-0.151899
2014-01,6.6,-0.014925,-0.175
