Date,Value,ChangePercentMonth,ChangePercentYear
1965-08,0.02200490208214701,0.00771,0.063921
1965-09,0.0223812235398975,0.017102,0.084974
1965-10,0.022703077418236736,0.014381,0.092707
1965-11,0.02273278700700651,0.001309,0.102546
1965-12,0.022861528558342205,0.005663,0.096675
1966-01,0.02303483449283256,0.007581,0.096136
1966-02,0.023282414399247355,0.010748,0.08994
1966-03,0.02352009110940556,0.010208,0.096238
1966-04,0.023614171473843183,0.004,0.091055
1966-05,0.02342601074496794,-0.007968,0.081124
1966-06,0.02354484910004704,0.005073,0.092601
1966-07,0.02379738060459013,0.010726,0.089796
1966-08,0.023926122155925825,0.00541,0.087309
1966-09,0.024223218043623578,0.012417,0.082301
1966-10,0.024178653660468917,-0.00184,0.064995
1966-11,0.024267782426778243,0.003686,0.067523
1966-12,0.024351959594959272,0.003469,0.065194
1967-01,0.024470797950038373,0.00488,0.062339
1967-02,0.024411378772498823,-0.002428,0.04849
1967-03,0.02455002352009111,0.00568,0.043789
1967-04,0.024822361417147384,0.011093,0.051164
1967-05,0.02486692580030205,0.001795,0.061509
1967-06,0.02509469931420366,0.00916,0.065825
1967-07,0.02508974771607536,-0.000197,0.054307
1967-08,0.025243247258052538,0.006118,0.05505
1967-09,0.0255304399494937,0.011377,0.053966
1967-10,0.025362085613131642,-0.006594,0.048945
1967-11,0.025619568715803023,0.010152,0.055703
1967-12,0.026000841771681812,0.014882,0.06771
1968-01,0.026288034463122972,0.011046,0.074261
1968-02,0.026421727612586963,0.005086,0.082353
1968-03,0.02695154861231462,0.020052,0.097822
1968-04,0.026936693817929735,-0.000551,0.085179
1968-05,0.0272238865093709,0.010662,0.094783
1968-06,0.02754574038771013,0.011822,0.097672
1968-07,0.027887400658562555,0.012403,0.111506
1968-08,0.028075561387437796,0.006747,0.112201
1968-09,0.02813498056497735,0.002116,0.102017
1968-10,0.02830333490133941,0.005984,0.11597
1968-11,0.0285558664058825,0.008922,0.114612
1968-12,0.028545963209625907,-0.000347,0.097886
1969-01,0.02889257507860662,0.012142,0.099077
1969-02,0.02915005818127801,0.008912,0.103261
1969-03,0.0291599613775346,0.00034,0.08194
1969-04,0.029407541283949394,0.00849,0.091728
1969-05,0.02972444356416033,0.010776,0.091852
1969-06,0.029754153152930108,0.001,0.080173
1969-07,0.029843281919239437,0.002996,0.070135
1969-08,0.030199796984476737,0.011946,0.075661
1969-09,0.030363199722710506,0.005411,0.079197
1969-10,0.030625634423510188,0.008643,0.08205
1969-11,0.030724666386076106,0.003234,0.075949
1969-12,0.03083855314302691,0.003707,0.080312
1970-01,0.031130697432596374,0.009473,0.077464
1970-02,0.031393132133396055,0.00843,0.076949
1970-03,0.03130895496521502,-0.002681,0.073697
1970-04,0.03149216409596197,0.005852,0.070887
1970-05,0.03180906637617291,0.010063,0.070132
1970-06,0.03200217870317645,0.006071,0.075553
1970-07,0.03211111386199896,0.003404,0.075991
1970-08,0.03232898417964398,0.006785,0.070503
1970-09,0.032635983263598324,0.009496,0.074853
1970-10,0.03259637047857196,-0.001214,0.064349
1970-11,0.03251219331039093,-0.002582,0.058179
1970-12,0.03295783714193756,0.013707,0.068722
1971-01,0.03347775494540863,0.015775,0.075394
1971-02,0.0336411576836424,0.004881,0.071609
1971-03,0.03376989923497809,0.003827,0.078602
1971-04,0.03410660790770221,0.009971,0.083019
1971-05,0.03422049466465302,0.003339,0.075809
1971-06,0.03465128370181476,0.012589,0.082779
1971-07,0.0346067193186601,-0.001286,0.077718
1971-08,0.03490381520635785,0.008585,0.079645
1971-09,0.03530489465474982,0.011491,0.081778
1971-10,0.0354435394023421,0.003927,0.087346
1971-11,0.035696070906885195,0.007125,0.097929
1971-12,0.03606744076650739,0.010404,0.094351
1972-01,0.036220940308484564,0.004256,0.081941
1972-02,0.036453665420514474,0.006425,0.083603
1972-03,0.037097373177192944,0.017658,0.098534
1972-04,0.0372607759154267,0.004405,0.09248
1972-05,0.03753311381248298,0.007309,0.096802
1972-06,0.037711371345101635,0.004749,0.088311
1972-07,0.03812235398975019,0.010898,0.101588
1972-08,0.03843925626996113,0.008313,0.101291
1972-09,0.03867693298011934,0.006183,0.095512
1972-10,0.039360253521824165,0.017667,0.110506
1972-11,0.03963754301700874,0.007045,0.110418
1972-12,0.03991483251219331,0.006996,0.106672
1973-01,0.04042979871753608,0.012902,0.1162
1973-02,0.0408902973434676,0.01139,0.121706
1973-03,0.04123690921244832,0.008477,0.111586
1973-04,0.0413805055581689,0.003482,0.110565
1973-05,0.04167264984773836,0.00706,0.11029
1973-06,0.041806342997202345,0.003208,0.108587
1973-07,0.04229159961377535,0.011607,0.109365
1973-08,0.04225198682874898,-0.000937,0.099188
1973-09,0.04303929093114803,0.018634,0.11279
1973-10,0.04298977494986507,-0.00115,0.092213
1973-11,0.04342056398702681,0.010021,0.09544
1973-12,0.043405709192641924,-0.000342,0.087458
1974-01,0.0437968854447773,0.009012,0.083282
1974-02,0.044054368547448694,0.005879,0.07738
1974-03,0.04463370552845931,0.013151,0.082373
1974-04,0.045099155752519125,0.010428,0.089865
1974-05,0.04567354113540145,0.012736,0.096008
1974-06,0.04595083063058602,0.006071,0.099135
1974-07,0.046441038845287316,0.010668,0.098115
1974-08,0.047277858928969324,0.018019,0.11895
1974-09,0.04729271372335422,0.000314,0.098827
1974-10,0.04749572924661435,0.004293,0.104815
1974-11,0.04734718130276547,-0.003128,0.090432
1974-12,0.047624470797950035,0.005857,0.097194
1975-01,0.048307791339654876,0.014348,0.102996
1975-02,0.048991111881359704,0.014145,0.11206
1975-03,0.04905053105889926,0.001213,0.098957
1975-04,0.04926840137654428,0.004442,0.092446
1975-05,0.050451833329207,0.02402,0.104618
1975-06,0.05084300958134238,0.007753,0.106466
1975-07,0.05148671733802084,0.012661,0.108647
1975-08,0.05184323240325815,0.006924,0.096565
1975-09,0.05222945705726523,0.00745,0.104387
1975-10,0.05253150454309129,0.005783,0.106026
1975-11,0.05326929266420737,0.014045,0.125078
1975-12,0.0540764031591196,0.015152,0.135475
1976-01,0.05481914287836399,0.013735,0.134789
1976-02,0.05484885246713377,0.000542,0.119567
1976-03,0.055205367532371076,0.0065,0.12548
1976-04,0.055725285335842145,0.009418,0.131055
1976-05,0.05559159218637816,-0.002399,0.101875
1976-06,0.056472976653214824,0.015855,0.110732
1976-07,0.05692357208288975,0.007979,0.105597
1976-08,0.05733950632566661,0.007307,0.106017
1976-09,0.057874278923522565,0.009326,0.108077
1976-10,0.05827040677378624,0.006845,0.109247
1976-11,0.05887450174543834,0.010367,0.105224
1976-12,0.05998861132430492,0.018923,0.109331
1977-01,0.06016191725879528,0.002889,0.097462
1977-02,0.06096902775370751,0.013416,0.111583
1977-03,0.06131563962268822,0.005685,0.110683
1977-04,0.06176128345423485,0.007268,0.108317
1977-05,0.06224654007080785,0.007857,0.119711
1977-06,0.06256839394914708,0.005171,0.107935
1977-07,0.0634052140328291,0.013374,0.113866
1977-08,0.06366269713550049,0.004061,0.110276
1977-09,0.06409843777079052,0.006845,0.107546
1977-10,0.06493525785447253,0.013055,0.114378
1977-11,0.0657077071624867,0.011896,0.116064
1977-12,0.06615335099403333,0.006782,0.102765
1978-01,0.0658314971156941,-0.004865,0.094239
1978-02,0.06709910623653784,0.019255,0.100544
1978-03,0.06820826421727613,0.01653,0.112412
1978-04,0.06914411626352406,0.013721,0.119538
1978-05,0.06991656557153822,0.011172,0.12322
1978-06,0.07059988611324304,0.009773,0.128363
1978-07,0.07064940209452601,0.000701,0.114252
1978-08,0.07164962491644178,0.014158,0.125457
1978-09,0.07194176920601124,0.004077,0.122364
1978-10,0.07263499294397267,0.009636,0.118576
1978-11,0.07331336188754921,0.009339,0.11575
1978-12,0.07410066598994826,0.010739,0.120135
1979-01,0.07439281027951772,0.003943,0.130049
1979-02,0.07515535639127528,0.01025,0.120065
1979-03,0.07581887054046693,0.008829,0.111579
1979-04,0.07617538560570425,0.004702,0.10169
1979-05,0.0771855116238766,0.013261,0.103966
1979-06,0.07802233170755862,0.010842,0.105134
1979-07,0.07853729791290139,0.0066,0.111648
1979-08,0.07999801936074867,0.018599,0.116517
1979-09,0.08090416181822684,0.011327,0.124578
1979-10,0.08128543487410561,0.004713,0.119095
1979-11,0.08206283578024808,0.009564,0.119344
1979-12,0.08250847961179471,0.005431,0.113465
1980-01,0.08404347503156644,0.018604,0.129726
1980-02,0.08424649055482658,0.002416,0.120965
1980-03,0.0845831992275507,0.003997,0.115596
1980-04,0.08393949147087222,-0.00761,0.101924
1980-05,0.08418211977915872,0.002891,0.090647
1980-06,0.08510806862915006,0.010999,0.090817
1980-07,0.0865093708994578,0.016465,0.101507
1980-08,0.08733628778688321,0.009559,0.091731
1980-09,0.08816320467430863,0.009468,0.089724
1980-10,0.08997548958926493,0.020556,0.106908
1980-11,0.09045579460770964,0.005338,0.102275
1980-12,0.09168874254165532,0.01363,0.111264
1981-01,0.09259488499913347,0.009883,0.10175
1981-02,0.0932980119333515,0.007594,0.107441
1981-03,0.09422396078334283,0.009925,0.11398
1981-04,0.09429823475526727,0.000788,0.123407
1981-05,0.09476368497932708,0.004936,0.125698
1981-06,0.09578866579188433,0.010816,0.125495
1981-07,0.09616498724963482,0.003929,0.111614
1981-08,0.09737812879106732,0.012615,0.114979
1981-09,0.09732366121165606,-0.000559,0.103903
1981-10,0.09724443564160333,-0.000814,0.080788
1981-11,0.09757619271619915,0.003412,0.078717
1981-12,0.09847738357554901,0.009236,0.07404
1982-01,0.09888836622019756,0.004173,0.067968
1982-02,0.10008170136911688,0.012067,0.07271
1982-03,0.10022529771483746,0.001435,0.063692
1982-04,0.10033423287365997,0.001087,0.06401
1982-05,0.10123542373300982,0.008982,0.068293
1982-06,0.10141368126562848,0.001761,0.058723
1982-07,0.10260701641454778,0.011767,0.066989
1982-08,0.10299819266668317,0.003812,0.057714
1982-09,0.10421133420811567,0.011778,0.070771
1982-10,0.1052610730113144,0.010073,0.082438
1982-11,0.10642469857146394,0.011055,0.090683
1982-12,0.10703374514124434,0.005723,0.086887
1983-01,0.10764774330915303,0.005736,0.088578
1983-02,0.1077962912530019,0.00138,0.077083
1983-03,0.10907380357010225,0.011851,0.088286
1983-04,0.1102423807283801,0.010714,0.098751
1983-05,0.11120794236339779,0.008759,0.098508
1983-06,0.11269837340001486,0.013402,0.111274
1983-07,0.1141046272684509,0.012478,0.112055
1983-08,0.11489688296897824,0.006943,0.115523
1983-09,0.11561486469758114,0.006249,0.109427
1983-10,0.11673887747270431,0.009722,0.109041
1983-11,0.11716966650986607,0.00369,0.100963
1983-12,0.11852145279889084,0.011537,0.107328
1984-01,0.1197989651159912,0.010779,0.112879
1984-02,0.11901166101359213,-0.006572,0.104042
1984-03,0.12040306008764329,0.011691,0.103868
1984-04,0.12168552400287193,0.010651,0.1038
1984-05,0.12252729568468224,0.006918,0.101785
1984-06,0.12357208288975266,0.008527,0.096485
1984-07,0.1235225669084697,-0.000401,0.082538
1984-08,0.12439404817904978,0.007055,0.082658
1984-09,0.1254635933747617,0.008598,0.085186
1984-10,0.12533980342155432,-0.000987,0.073677
1984-11,0.12732539427100098,0.015842,0.086675
1984-12,0.1278799732613701,0.004356,0.078961
1985-01,0.12967245178381323,0.014017,0.082417
1985-02,0.13076180337203833,0.008401,0.098731
1985-03,0.13114307642791712,0.002916,0.089201
1985-04,0.13168775222202966,0.004153,0.082197
1985-05,0.13351489193137087,0.013875,0.089675
1985-06,0.13316828006239015,-0.002596,0.077657
1985-07,0.13447055037013195,0.009779,0.088631
1985-08,0.13627293208883168,0.013404,0.095494
1985-09,0.13838231289148573,0.015479,0.102968
1985-10,0.13645614121957864,-0.013919,0.08869
1985-11,0.1372137357332079,0.005552,0.077662
1985-12,0.13920427818078285,0.014507,0.088554
1986-01,0.1399866306850536,0.00562,0.07954
1986-02,0.13964497041420118,-0.002441,0.067934
1986-03,0.13981332475056324,0.001206,0.066113
1986-04,0.14038771013344556,0.004108,0.066065
1986-05,0.14149191651605555,0.007865,0.059746
1986-06,0.14169988363744399,0.00147,0.064066
1986-07,0.14266544527246167,0.006814,0.060942
1986-08,0.14352702334678516,0.006039,0.053232
1986-09,0.1471515931766978,0.025254,0.06337
1986-10,0.14522542150479067,-0.01309,0.064264
1986-11,0.14500259958901737,-0.001534,0.056764
1986-12,0.14840434750315665,0.02346,0.06609
1987-01,0.14535416305612636,-0.020553,0.038343
1987-02,0.14863212101705825,0.022552,0.064357
1987-03,0.1492065063999406,0.003864,0.067184
1987-04,0.15046916392265605,0.008462,0.071812
1987-05,0.15094451734297246,0.003159,0.066807
1987-06,0.15215270728627667,0.008004,0.073767
1987-07,0.15323710727637344,0.007127,0.074101
1987-08,0.1550246342006883,0.011665,0.080108
1987-09,0.15481171548117154,-0.001373,0.052056
1987-10,0.15520784333143522,0.002559,0.068737
1987-11,0.1556881483498799,0.003095,0.073692
1987-12,0.1571686761902404,0.00951,0.059057
1988-01,0.15912950904904558,0.012476,0.094771
1988-02,0.15951078210492436,0.002396,0.073192
1988-03,0.16144685697308805,0.012138,0.082036
1988-04,0.16157064692629547,0.000767,0.073779
1988-05,0.163085835953554,0.009378,0.080436
1988-06,0.16431878388749968,0.00756,0.07996
1988-07,0.1655170706345473,0.007292,0.080137
1988-08,0.16676982496100617,0.007569,0.075763
1988-09,0.1671164368299869,0.002078,0.079482
1988-10,0.16903270530563738,0.011467,0.089073
1988-11,0.1698497189968062,0.004833,0.090961
1988-12,0.17131044044465352,0.0086,0.089978
1989-01,0.17249882399544453,0.006937,0.084015
1989-02,0.17271174271496126,0.001234,0.082759
1989-03,0.17324651531281723,0.003096,0.073087
1989-04,0.175435121685524,0.012633,0.085811
1989-05,0.17587086232081406,0.002484,0.078394
1989-06,0.17660369884380184,0.004167,0.074763
1989-07,0.17754945408630635,0.005355,0.072696
1989-08,0.17927756183308163,0.009733,0.075
1989-09,0.17934193260874948,0.000359,0.073156
1989-10,0.1799212695897601,0.00323,0.064417
1989-11,0.1804015746082048,0.00267,0.062125
1989-12,0.1824267782426778,0.011226,0.06489
1990-01,0.1847292713723354,0.012621,0.070902
1990-02,0.18460548141912803,-0.00067,0.068865
1990-03,0.18592755811938302,0.007162,0.073197
1990-04,0.1866752494367557,0.004021,0.06407
1990-05,0.18696244212819688,0.001538,0.063067
1990-06,0.1883835507910178,0.007601,0.066702
1990-07,0.18923522566908468,0.004521,0.065817
1990-08,0.1905523507712114,0.00696,0.06289
1990-09,0.1916317991631799,0.005665,0.068528
1990-10,0.1916565571538214,0.000129,0.065225
1990-11,0.19172092792948925,0.000336,0.062745
1990-12,0.19119605852788987,-0.002738,0.04807
1991-01,0.19019088410784582,-0.005257,0.029565
1991-02,0.19146344482681785,0.006691,0.037149
1991-03,0.19375603476021885,0.011974,0.042105
1991-04,0.1934638904706494,-0.001508,0.036366
1991-05,0.19475625758213463,0.00668,0.041687
1991-06,0.19511772424550022,0.001856,0.035747
1991-07,0.19638038176821568,0.006471,0.037758
1991-08,0.19653388131019286,0.000782,0.03139
1991-09,0.19730633061820702,0.00393,0.029612
1991-10,0.19687554158104528,-0.002183,0.027231
1991-11,0.19824218266445495,0.006942,0.034014
1991-12,0.19907900274813697,0.004221,0.04123
1992-01,0.20225792874650292,0.015968,0.063447
1992-02,0.20299076526949072,0.003623,0.060206
1992-03,0.20385729494194252,0.004269,0.052134
1992-04,0.20457527667054543,0.003522,0.057434
1992-05,0.205907256567057,0.006511,0.057256
1992-06,0.20683320541704836,0.004497,0.060043
1992-07,0.20820479809858633,0.006631,0.060212
1992-08,0.20900200539724195,0.003829,0.06344
1992-09,0.21070535515337577,0.00815,0.06791
1992-10,0.21216112500309475,0.006909,0.077641
1992-11,0.2129434775073655,0.003688,0.074158
1992-12,0.2147211012354237,0.008348,0.078572
1993-01,0.21493401995494044,0.000992,0.062673
1993-02,0.21565695328167167,0.003364,0.062398
1993-03,0.21551830853407938,-0.000643,0.057202
1993-04,0.2175435121685524,0.009397,0.063391
1993-05,0.2189794756257582,0.006601,0.063486
1993-06,0.2198509568963383,0.00398,0.062938
1993-07,0.22128196875541578,0.006509,0.062809
1993-08,0.22188606372706793,0.00273,0.061646
1993-09,0.22339134955806986,0.006784,0.060207
1993-10,0.2244460399593969,0.004721,0.057904
1993-11,0.22550073036072393,0.004699,0.05897
1993-12,0.22634250204253425,0.003733,0.054123
1994-01,0.22703572578049566,0.003063,0.056304
1994-02,0.22938773489143624,0.01036,0.06367
1994-03,0.23005124904062788,0.002893,0.067433
1994-04,0.23129410017083016,0.005402,0.063208
1994-05,0.23121487460077741,-0.000343,0.055875
1994-06,0.23316580426332598,0.008438,0.060563
1994-07,0.23374514124433662,0.002485,0.056323
1994-08,0.2358248124582209,0.008897,0.062819
1994-09,0.2364388106261296,0.002604,0.058406
1994-10,0.2383154663167537,0.007937,0.061794
1994-11,0.23894431927904733,0.002639,0.059617
1994-12,0.23973657497957468,0.003316,0.059176
1995-01,0.24021192839989106,0.001983,0.058036
1995-02,0.24019212200737788,-8.2e-05,0.047101
1995-03,0.24190537495976824,0.007133,0.051528
1995-04,0.24214305166992647,0.000983,0.046905
1995-05,0.24426728726696542,0.008773,0.056451
1995-06,0.24646579683592879,0.009,0.057041
1995-07,0.2461043301725632,-0.001467,0.052875
1995-08,0.24784234111559506,0.007062,0.05096
1995-09,0.24859498403109603,0.003037,0.051414
1995-10,0.2482681785546285,-0.001315,0.041763
1995-11,0.2503329949741279,0.008317,0.047662
1995-12,0.25240771458988387,0.008288,0.052854
1996-01,0.251823426010745,-0.002315,0.048339
1996-02,0.25415562872917236,0.009261,0.058135
1996-03,0.2561610259711322,0.00789,0.058931
1996-04,0.25787923052165085,0.006708,0.064987
1996-05,0.2586615830259216,0.003034,0.058928
1996-06,0.2589586789136194,0.001149,0.050688
1996-07,0.26005298209997274,0.004226,0.056678
1996-08,0.26119680126760914,0.004398,0.053883
1996-09,0.26226634646332103,0.004095,0.054995
1996-10,0.26384590626624743,0.006023,0.062746
1996-11,0.26496991904137057,0.00426,0.05847
1996-12,0.2663266569285237,0.00512,0.055145
1997-01,0.26793592632021984,0.006042,0.063983
1997-02,0.26906984229159964,0.004232,0.058681
1997-03,0.2700700651135154,0.003717,0.054298
1997-04,0.27032259661805846,0.000935,0.048253
1997-05,0.2703671610012131,0.000165,0.045254
1997-06,0.27205070436483375,0.006227,0.050556
1997-07,0.27475427694288335,0.009938,0.056532
1997-08,0.27664578742789236,0.006884,0.059147
1997-09,0.27737367235275184,0.002631,0.057603
1997-10,0.2791562476789384,0.006427,0.058028
1997-11,0.2803149216409596,0.004151,0.057912
1997-12,0.28184991706073137,0.005476,0.058287
1998-01,0.2817409819019088,-0.000387,0.051524
1998-02,0.28341957366740117,0.005958,0.053331
1998-03,0.2847317471713996,0.00463,0.054288
1998-04,0.2866034512638954,0.006574,0.060228
1998-05,0.2890693471317868,0.008604,0.069173
1998-06,0.29074298729915077,0.00579,0.068709
1998-07,0.29164912975662893,0.003117,0.061491
1998-08,0.2933821891015325,0.005942,0.060498
1998-09,0.2953925379416207,0.006852,0.064962
1998-10,0.2970364685202149,0.005565,0.064051
1998-11,0.297858433809512,0.002767,0.062585
1998-12,0.3005867643782031,0.00916,0.066478
1999-01,0.3007551187145651,0.00056,0.067488
1999-02,0.302007873041024,0.004165,0.065586
1999-03,0.303681513208388,0.005542,0.066553
1999-04,0.3069743259637048,0.010843,0.071077
1999-05,0.3085885469535293,0.005258,0.067524
1999-06,0.3099848976257087,0.004525,0.066182
1999-07,0.3113366839147335,0.004361,0.067504
1999-08,0.31353024188556855,0.007046,0.068675
1999-09,0.31623381446361815,0.008623,0.070555
1999-10,0.3174667623975638,0.003899,0.06878
1999-11,0.3193137084994182,0.005818,0.072032
1999-12,0.3238840335718353,0.014313,0.077506
2000-01,0.3239781139362729,0.00029,0.077216
2000-02,0.32805823079398877,0.012594,0.086257
2000-03,0.3310886088485058,0.009237,0.090249
2000-04,0.33072219058701197,-0.001107,0.077361
2000-05,0.3322373796142705,0.004581,0.076635
2000-06,0.33407937411799654,0.005544,0.077728
2000-07,0.3351489193137085,0.003201,0.076484
2000-08,0.336847317471714,0.005068,0.074369
2000-09,0.3410957886657919,0.012612,0.078619
2000-10,0.3413532717684633,0.000755,0.075241
2000-11,0.34214552746899063,0.002321,0.071503
2000-12,0.3442450050753881,0.006136,0.062865
2001-01,0.3459879676165482,0.005063,0.067936
2001-02,0.34670099774702284,0.002061,0.056828
2001-03,0.34644846624247977,-0.000728,0.046392
2001-04,0.34681983610210193,0.001072,0.048674
2001-05,0.34922631279245375,0.006939,0.051135
2001-06,0.3500631328761358,0.002396,0.047844
2001-07,0.35068703424030107,0.001782,0.046362
2001-08,0.3526379639028496,0.005563,0.046878
2001-09,0.3469584808496942,-0.016106,0.017188
2001-10,0.3571538213958555,0.029385,0.046288
2001-11,0.355638632368597,-0.004242,0.039437
2001-12,0.3548661830605828,-0.002172,0.030854
2002-01,0.3557525191255478,0.002498,0.028222
2002-02,0.3577628679656359,0.005651,0.031906
2002-03,0.35866405882498575,0.002519,0.035259
2002-04,0.36208561313163823,0.00954,0.044016
2002-05,0.3609170359733604,-0.003227,0.033476
2002-06,0.36258077294446783,0.00461,0.035758
2002-07,0.3657894085316036,0.008849,0.043065
2002-08,0.36704216285806246,0.003425,0.040847
2002-09,0.365997375652992,-0.002847,0.054874
2002-10,0.3681612240350573,0.005912,0.03082
2002-11,0.36957738109974997,0.003847,0.039194
2002-12,0.37235522764972395,0.007516,0.049283
2003-01,0.3734148696491793,0.002846,0.049648
2003-02,0.37377633631254487,0.000968,0.04476
2003-03,0.376890891535243,0.008333,0.050819
2003-04,0.37802975910475106,0.003022,0.044034
2003-05,0.37881211160902184,0.00207,0.049582
2003-06,0.3812532494862717,0.006444,0.051499
2003-07,0.38409546681191353,0.007455,0.050045
2003-08,0.388804436631923,0.01226,0.059291
2003-09,0.3888836622019757,0.000204,0.062531
2003-10,0.3895620311455522,0.001744,0.058129
2003-11,0.3922953133123716,0.007016,0.06147
2003-12,0.3936718575920378,0.003509,0.057248
2004-01,0.3964794137307816,0.007132,0.061767
2004-02,0.39812829590750415,0.004159,0.065151
2004-03,0.401020029214429,0.007263,0.064022
2004-04,0.4014359634572058,0.001037,0.061916
2004-05,0.40486742096011485,0.008548,0.068782
2004-06,0.40393156891386695,-0.002312,0.059484
2004-07,0.40785818622960557,0.009721,0.061867
2004-08,0.4095763907801243,0.004213,0.053425
2004-09,0.41303755787180313,0.008451,0.062111
2004-10,0.41579064643113567,0.006665,0.067328
2004-11,0.4181377039439479,0.005645,0.065875
2004-12,0.42110371122279716,0.007093,0.069682
2005-01,0.42077195414820134,-0.000788,0.061271
2005-02,0.42381223539897506,0.007225,0.064512
2005-03,0.4257582134633953,0.004592,0.061688
2005-04,0.42971949196603204,0.009304,0.070456
2005-05,0.4293827832933079,-0.000784,0.060552
2005-06,0.43343319056225393,0.009433,0.073036
2005-07,0.438404595083063,0.01147,0.074895
2005-08,0.43822138595231613,-0.000418,0.069938
2005-09,0.44071203981084894,0.005684,0.067002
2005-10,0.4425985986977297,0.004281,0.064475
2005-11,0.44297987175360853,0.000861,0.059411
2005-12,0.44470797950038377,0.003901,0.056053
2006-01,0.44918917580649154,0.010077,0.067536
2006-02,0.4503973657497957,0.00269,0.062729
2006-03,0.4522245054591369,0.004057,0.062163
2006-04,0.4551310935604467,0.006427,0.059135
2006-05,0.4571216360080215,0.004374,0.064602
2006-06,0.45849818028768785,0.003011,0.057829
2006-07,0.46266742591171295,0.009093,0.055343
2006-08,0.4625882003416603,-0.000171,0.055604
2006-09,0.4642321309202545,0.003554,0.053368
2006-10,0.46513332177960437,0.001941,0.050915
2006-11,0.46546012725607194,0.000703,0.050748
2006-12,0.46982248520710057,0.009372,0.056474
2007-01,0.4723180906637618,0.005312,0.05149
2007-02,0.4736698769527865,0.002862,0.051671
2007-03,0.4759327572974178,0.004777,0.052426
2007-04,0.47751231710034414,0.003319,0.049175
2007-05,0.479601891510485,0.004376,0.049178
