Date,Value,ChangePercentMonth,ChangePercentYear
2008-12,0.10416666666666667,0.0,0.0
2008-12,0.10416666666666667,0.0,0.0
2008-12,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-01,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-02,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-03,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-04,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-05,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-06,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-07,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-08,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-09,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-10,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-11,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2009-12,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-01,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-02,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-03,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-04,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-05,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-06,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
